,cell_size_at_div,param_index,cat,perturb
0,0.5760527869811503,0,lower threshold,0.4
1,0.6096444714495891,0,upper threshold,0.4
2,0.5965971378094282,0,basal set,0.4
3,0.5992993009105724,1,lower threshold,0.4
4,0.6689868919265324,1,upper threshold,0.4
5,0.568343087290562,1,basal set,0.4
6,0.6061412690755424,2,lower threshold,0.4
7,0.6091747368572029,2,upper threshold,0.4
8,0.5893364810348155,2,basal set,0.4
9,0.6288808461211307,3,lower threshold,0.4
10,0.6119455716780282,3,upper threshold,0.4
11,0.6390934562007645,3,basal set,0.4
12,0.6364087785440136,4,lower threshold,0.4
13,0.6018571631455951,4,upper threshold,0.4
14,0.6923922677880563,4,basal set,0.4
15,0.6115725331741181,5,lower threshold,0.4
16,0.5843343989840283,5,upper threshold,0.4
17,0.6034753967386317,5,basal set,0.4
18,0.5895136775824791,6,lower threshold,0.4
19,0.6039176792959474,6,upper threshold,0.4
20,0.6213105204167648,6,basal set,0.4
21,0.5805116832414593,7,lower threshold,0.4
22,0.5794092308647282,7,upper threshold,0.4
23,0.6311391422737681,7,basal set,0.4
24,0.6142612648669087,8,lower threshold,0.4
25,0.618485593181489,8,upper threshold,0.4
26,0.5782207025981838,8,basal set,0.4
27,0.5707515028755248,9,lower threshold,0.4
28,0.5866545249015819,9,upper threshold,0.4
29,0.611365633627279,9,basal set,0.4
30,0.6182358701864553,10,lower threshold,0.4
31,0.5991051417092397,10,upper threshold,0.4
32,0.5947238696996924,10,basal set,0.4
33,0.5808156233129732,11,lower threshold,0.4
34,0.623248165886904,11,upper threshold,0.4
35,0.5876989024055642,11,basal set,0.4
36,0.5928102982754762,12,lower threshold,0.4
37,0.5840478364517434,12,upper threshold,0.4
38,0.6452644664775332,12,basal set,0.4
39,0.5784166012030479,13,lower threshold,0.4
40,0.6302266882344215,13,upper threshold,0.4
41,0.5681690715388373,13,basal set,0.4
42,0.6034297273164987,14,lower threshold,0.4
43,0.6212051269128448,14,upper threshold,0.4
44,0.6066422263729383,14,basal set,0.4
45,0.6070548144446819,15,lower threshold,0.4
46,0.614094807301699,15,upper threshold,0.4
47,0.6068323164537275,15,basal set,0.4
48,0.5974795043023798,16,lower threshold,0.4
49,0.5834625083914086,16,upper threshold,0.4
50,0.5997075169570133,16,basal set,0.4
51,0.6119598331698609,17,lower threshold,0.4
52,0.6153876914987164,17,upper threshold,0.4
53,0.6518658853694592,17,basal set,0.4
54,0.5967718674156218,18,lower threshold,0.4
55,0.5986481208002771,18,upper threshold,0.4
56,0.5992608072730822,18,basal set,0.4
57,0.5905901452646086,19,lower threshold,0.4
58,0.597878179315676,19,upper threshold,0.4
59,0.6136363635830218,19,basal set,0.4
60,0.6173790493997382,20,lower threshold,0.4
61,0.5863977702043486,20,upper threshold,0.4
62,0.5818110902331508,20,basal set,0.4
63,0.6127280067718643,21,lower threshold,0.4
64,0.5671543567441432,21,upper threshold,0.4
65,0.6473309910040677,21,basal set,0.4
66,0.6033004972064817,22,lower threshold,0.4
67,0.6186488277377865,22,upper threshold,0.4
68,0.5878854512271587,22,basal set,0.4
69,0.6160285450984961,23,lower threshold,0.4
70,0.6356926227694375,23,upper threshold,0.4
71,0.6284393097570015,23,basal set,0.4
72,0.6219567128314255,24,lower threshold,0.4
73,0.5895969272949821,24,upper threshold,0.4
74,0.6219549963154424,24,basal set,0.4
75,0.5834365634109004,25,lower threshold,0.4
