,cell_size_at_div,param_index,cat,perturb
0,0.6002333134728457,0,lower threshold,0.5
1,0.5678144172084697,0,upper threshold,0.5
2,0.5906152007420703,0,basal set,0.5
3,0.6357688659226092,1,lower threshold,0.5
4,0.6224777725747407,1,upper threshold,0.5
5,0.6129889077379104,1,basal set,0.5
6,0.5988797376964199,2,lower threshold,0.5
7,0.6016100246257378,2,upper threshold,0.5
8,0.6360930961638631,2,basal set,0.5
9,0.5649198907762983,3,lower threshold,0.5
10,0.6314142475290211,3,upper threshold,0.5
11,0.5771431435088913,3,basal set,0.5
12,0.5915886626819149,4,lower threshold,0.5
13,0.6196692160971762,4,upper threshold,0.5
14,0.6212038464289088,4,basal set,0.5
15,0.6078127690126597,5,lower threshold,0.5
16,0.6584959702271971,5,upper threshold,0.5
17,0.6238895589105394,5,basal set,0.5
18,20.520964746740038,6,lower threshold,0.5
19,0.5950567175454534,6,upper threshold,0.5
20,0.6161608565540282,6,basal set,0.5
21,0.6209733815432034,7,lower threshold,0.5
22,0.6256979384595162,7,upper threshold,0.5
23,0.5928235514364276,7,basal set,0.5
24,0.578068658240986,8,lower threshold,0.5
25,0.5956642890590046,8,upper threshold,0.5
26,0.6147375239848494,8,basal set,0.5
27,0.5884962529904136,9,lower threshold,0.5
28,0.5931519120247449,9,upper threshold,0.5
29,0.60241507410803,9,basal set,0.5
30,0.5738587798088491,10,lower threshold,0.5
31,0.5543359235389769,10,upper threshold,0.5
32,0.5855599873774098,10,basal set,0.5
33,0.6797113542332792,11,lower threshold,0.5
34,0.600417775380119,11,upper threshold,0.5
35,0.5746354800761201,11,basal set,0.5
36,0.6162188777643551,12,lower threshold,0.5
37,0.6120683094555355,12,upper threshold,0.5
38,0.6228929551655322,12,basal set,0.5
39,0.581789028672432,13,lower threshold,0.5
40,0.6012133065396744,13,upper threshold,0.5
41,0.5945804643489476,13,basal set,0.5
42,0.6089271581753017,14,lower threshold,0.5
43,0.6059075769612133,14,upper threshold,0.5
44,0.599440843951996,14,basal set,0.5
45,0.6119455074907935,15,lower threshold,0.5
46,0.5784429492221067,15,upper threshold,0.5
47,0.6538037993957101,15,basal set,0.5
48,0.6197461321497134,16,lower threshold,0.5
49,0.5501585393066618,16,upper threshold,0.5
50,0.6246697705367911,16,basal set,0.5
51,0.612472880542086,17,lower threshold,0.5
52,0.602932556326255,17,upper threshold,0.5
53,0.6162615430517575,17,basal set,0.5
54,0.6132102870233717,18,lower threshold,0.5
55,0.5979295427170916,18,upper threshold,0.5
56,0.5806533993722649,18,basal set,0.5
57,0.625010989197388,19,lower threshold,0.5
58,0.6433865808787326,19,upper threshold,0.5
59,0.6058170240716693,19,basal set,0.5
60,0.5813442974354119,20,lower threshold,0.5
61,0.6120550148982579,20,upper threshold,0.5
62,0.5804184540889994,20,basal set,0.5
63,0.5803689189608296,21,lower threshold,0.5
64,0.5838666052741145,21,upper threshold,0.5
65,0.5847041944699664,21,basal set,0.5
66,0.5917551441325893,22,lower threshold,0.5
67,0.602910546870638,22,upper threshold,0.5
68,0.5960860332739778,22,basal set,0.5
69,17.779703723038814,23,lower threshold,0.5
70,0.6235601951245172,23,upper threshold,0.5
71,0.6157967094442776,23,basal set,0.5
72,0.5690221893675304,24,lower threshold,0.5
73,0.6009283862600624,24,upper threshold,0.5
74,0.6173140553750595,24,basal set,0.5
75,0.5879192886599048,25,lower threshold,0.5
76,0.6108970614688087,25,upper threshold,0.5
77,0.6134720255231692,25,basal set,0.5
78,0.6188645236054624,26,lower threshold,0.5
79,0.5734114668524979,26,upper threshold,0.5
80,0.5856788273110864,26,basal set,0.5
81,0.6303079936680772,27,lower threshold,0.5
82,0.5836268468946592,27,upper threshold,0.5
83,0.5488463365510492,27,basal set,0.5
84,0.6047036406436164,28,lower threshold,0.5
85,0.6076401552955769,28,upper threshold,0.5
86,0.6268897404828099,28,basal set,0.5
87,0.612709962839055,29,lower threshold,0.5
88,0.5991202737287998,29,upper threshold,0.5
89,0.5875395402886343,29,basal set,0.5
90,0.6046571407538681,30,lower threshold,0.5
91,0.612026165860936,30,upper threshold,0.5
92,0.6383082052582052,30,basal set,0.5
93,0.6107893926404377,31,lower threshold,0.5
94,0.5833243005923162,31,upper threshold,0.5
95,0.6011119997454818,31,basal set,0.5
96,0.619670123470786,32,lower threshold,0.5
97,0.5938021160337841,32,upper threshold,0.5
98,0.6335609526151852,32,basal set,0.5
99,0.6157472856114744,33,lower threshold,0.5
100,0.5857920733923418,33,upper threshold,0.5
101,0.6185900915629156,33,basal set,0.5
102,0.5793214612744962,34,lower threshold,0.5
103,0.6284663909680278,34,upper threshold,0.5
104,0.6293082510568979,34,basal set,0.5
105,0.6151966447994089,35,lower threshold,0.5
106,0.5839475960732495,35,upper threshold,0.5
107,0.6131698574520428,35,basal set,0.5
108,0.6166835972179857,36,lower threshold,0.5
109,0.5878309430002105,36,upper threshold,0.5
110,0.5896075724941762,36,basal set,0.5
111,0.606743294112361,37,lower threshold,0.5
112,0.6119119378349148,37,upper threshold,0.5
113,0.5924521940548233,37,basal set,0.5
114,0.5726638723648408,38,lower threshold,0.5
115,0.5759207093148498,38,upper threshold,0.5
116,0.6282045374895991,38,basal set,0.5
117,17.720756762199372,39,lower threshold,0.5
118,0.5723935173688564,39,upper threshold,0.5
119,0.5802272207119461,39,basal set,0.5
120,0.562484034024278,40,lower threshold,0.5
121,0.5496802899099268,40,upper threshold,0.5
122,0.6004751519164503,40,basal set,0.5
123,0.6025231715214195,41,lower threshold,0.5
124,0.620503836469171,41,upper threshold,0.5
125,0.5727518358412965,41,basal set,0.5
126,0.5855787944350581,42,lower threshold,0.5
127,0.6519026479447911,42,upper threshold,0.5
128,0.6443589164556657,42,basal set,0.5
129,0.6051503152066493,43,lower threshold,0.5
130,0.5740134634070373,43,upper threshold,0.5
131,0.5495380635218732,43,basal set,0.5
132,0.5666545201090512,44,lower threshold,0.5
