,cln3,whi5,sbf,cln2,mbf,clb5,ori,clb2G,cdc5,mcm1,clb2M,sac,cdc20,spoc,cdc14,swi5,cdh1,sic1,nrm1,time,cell_size,critical_size,divide status,SPN_p,SPO_p
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.65,0.6317824370455536,,0.0,0.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5831382722235552,0.6579720989309594,0.6317824370455536,,0.0,0.0
2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.2924874431496587,0.6615757676847946,0.6317824370455536,,0.0,0.0
3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,3.4256874787831872,0.6673736983904175,0.6317824370455536,,0.0,0.0
4,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,4.3457259091688405,0.6721183575964962,0.6317824370455536,,0.0,0.0
5,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,5.2095068437778735,0.676603592241431,0.6317824370455536,,0.0,0.0
6,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,5.447636928777773,0.6778453518058916,0.6317824370455536,,0.0,0.0
7,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,6.20210645159535,0.6817946975687241,0.6317824370455536,,0.0,0.0
8,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,6.690757417919247,0.6843648590082977,0.6317824370455536,,0.0,0.0
9,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,8.466253483326325,0.6937852778420645,0.6317824370455536,,0.0,0.0
10,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,8.769919792539788,0.6954094058482398,0.6317824370455536,,0.0,0.0
11,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,10.170579735472064,0.7029500431097464,0.6317824370455536,,0.0,0.0
12,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,11.019813069213756,0.7075617632044439,0.6317824370455536,,0.0,0.0
13,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,11.617149879516067,0.7108236847349754,0.6317824370455536,,0.0,0.0
14,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,13.385048204538275,0.7205661583565871,0.6317824370455536,,0.0706458313878265,0.0
15,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,14.85831586204323,0.7287869174881407,0.6317824370455536,,0.1451293105227487,0.0
16,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,15.810524680529529,0.7341500260776056,0.6317824370455536,,0.21515148151272265,0.0
17,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,16.54148901753809,0.7382937852084245,0.6317824370455536,,0.28640409093601504,0.0
18,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,17.487622848359777,0.7436920655909139,0.6317824370455536,,0.3549988067188865,0.0
19,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,18.62735551881139,0.7502473861816096,0.6317824370455536,,0.4246102852165981,0.0
20,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,19.296167355784537,0.7541210142851752,0.6317824370455536,,0.49726868148569386,0.0
21,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,21.267768807014185,0.7656569187834417,0.6317824370455536,,0.5663198682647578,0.0
22,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,22.581798982164457,0.7734431846745522,0.6317824370455536,,0.6329107473028501,0.0
23,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,23.069999394710504,0.7763561400225377,0.6317824370455536,,0.7006384736006341,0.0
24,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,23.42590423330942,0.7784866365488265,0.6317824370455536,,0.7688512080111699,0.0
25,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,25.201855552527892,0.7892054269490553,0.6317824370455536,,0.8383843354069459,0.0
26,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,25.582557190724415,0.7915222999854264,0.6317824370455536,,0.9092233372686859,0.0
27,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,26.511179779326312,0.797202279079957,0.6317824370455536,,0.9806900055315785,0.0
28,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,27.77210676504744,0.8049801228328063,0.6317824370455536,,1.0,0.0
29,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,27.826141396497256,0.8053151179109307,0.6317824370455536,,1.0,0.0
30,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,28.971500187042995,0.8124488142147579,0.6317824370455536,,0.0,0.06994436631710206
31,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,30.022800830586856,0.8190522910781713,0.6317824370455536,,0.0,0.1421325034281575
32,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,30.471789050320417,0.8218888266928617,0.6317824370455536,,0.0,0.2120337235754217
33,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,31.587851303103143,0.8289823116401963,0.6317824370455536,,0.0,0.28138612805107854
34,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,33.49831191552887,0.8412672320725545,0.6317824370455536,,0.0,0.3506768274814852
35,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,34.36356049522177,0.8468908152290383,0.6317824370455536,,0.0,0.423916126509081
36,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,35.45165470438938,0.8540161495701701,0.6317824370455536,,0.0,0.4893810346738985
37,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,36.13845804451938,0.8585444796036388,0.6317824370455536,,0.0,0.5588974262146136
38,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,37.41418978072101,0.8670196355360865,0.6317824370455536,,0.0,0.6313167275632736
39,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,38.16066407692714,0.8720174858446083,0.6317824370455536,,0.0,0.7009339673749724
40,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,38.766261577443615,0.8760932867900406,0.6317824370455536,,0.0,0.7734282764484934
41,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,39.38854467654356,0.880301231040733,0.6317824370455536,,0.0,0.8433725990618668
42,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,39.43236513711181,0.8805983102392306,0.6317824370455536,,0.0,0.911321819518994
43,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,40.96450300815364,0.8910486575748041,0.6317824370455536,,0.0,0.9814281808265377
44,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,41.60983785781037,0.8954873671757334,0.6317824370455536,,0.0,1.0
45,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,41.97326016318463,0.8979967652697419,0.6317824370455536,,0.0,1.0
