,cdh1_K_Theta,cdc5_K_Theta,Mean_Time
0,17.55,17.55,47.27489928324074
1,17.55,18.849999999999998,48.51674724051282
2,17.55,19.5,49.22836703876029
3,17.55,21.45,51.10618150170733
4,17.55,22.75,52.477138629212455
5,17.55,18.900000000000002,48.57756177511311
6,17.55,20.3,49.88901980628428
7,17.55,21.0,50.66199504602562
8,17.55,23.099999999999998,52.76331441251447
9,17.55,24.5,54.12595941482902
10,17.55,20.25,50.040795285775665
11,17.55,21.75,51.395265833831374
12,17.55,22.5,52.28806235511304
13,17.55,24.75,54.52731028397912
14,17.55,26.25,55.837149377003286
15,17.55,21.6,51.13262461189598
16,17.55,23.2,52.923783198902086
17,17.55,24.0,53.61791571038496
18,17.55,26.4,56.20551201011577
19,17.55,28.0,57.59399179387179
20,17.55,22.950000000000003,52.56502999896277
21,17.55,24.65,54.29635335094485
22,17.55,25.5,55.05685439788613
23,17.55,28.049999999999997,57.56408194007401
24,17.55,29.75,59.39737199978122
25,17.55,24.3,53.997124066895275
26,17.55,26.099999999999998,55.746484065639414
27,17.55,27.0,56.80041551268801
28,17.55,29.7,59.464539069092226
29,17.55,31.5,61.0808450117276
30,18.849999999999998,17.55,48.49592010891145
31,18.849999999999998,18.849999999999998,49.82942113868665
32,18.849999999999998,19.5,50.36798836904099
33,18.849999999999998,21.45,52.26410008303459
34,18.849999999999998,22.75,53.70991585136611
35,18.849999999999998,18.900000000000002,49.81819326105128
36,18.849999999999998,20.3,51.25556528280427
37,18.849999999999998,21.0,52.03640934514236
38,18.849999999999998,23.099999999999998,54.067253943434984
39,18.849999999999998,24.5,55.450966700676304
40,18.849999999999998,20.25,51.156271547488224
41,18.849999999999998,21.75,52.797093086120704
42,18.849999999999998,22.5,53.44651684905531
43,18.849999999999998,24.75,55.75889103868516
44,18.849999999999998,26.25,57.16930627125002
45,18.849999999999998,21.6,52.44025444615191
46,18.849999999999998,23.2,54.150426637702225
47,18.849999999999998,24.0,54.98137783706952
48,18.849999999999998,26.4,57.248462384413564
49,18.849999999999998,28.0,58.90958803247203
50,18.849999999999998,22.950000000000003,53.956835865258334
51,18.849999999999998,24.65,55.69235906904557
52,18.849999999999998,25.5,56.47774117007444
53,18.849999999999998,28.049999999999997,58.98939600551224
54,18.849999999999998,29.75,60.54688042315493
55,18.849999999999998,24.3,55.31392012819597
56,18.849999999999998,26.099999999999998,56.9240087956426
57,18.849999999999998,27.0,57.90027858536431
58,18.849999999999998,29.7,60.57884393709181
59,18.849999999999998,31.5,62.55067120939256
60,19.5,17.55,49.10014768951226
61,19.5,18.849999999999998,50.380372062719104
62,19.5,19.5,51.14629670908615
63,19.5,21.45,52.928745873876565
64,19.5,22.75,54.38945209254255
65,19.5,18.900000000000002,50.55180131685779
66,19.5,20.3,51.77790286855985
67,19.5,21.0,52.65818627385747
68,19.5,23.099999999999998,54.71378310512434
69,19.5,24.5,56.23317694325748
70,19.5,20.25,51.84875242728198
71,19.5,21.75,53.384577298846594
72,19.5,22.5,54.126501911898316
73,19.5,24.75,56.463903809498575
74,19.5,26.25,57.78395045332861
75,19.5,21.6,53.103003032474206
76,19.5,23.2,54.65906276494311
77,19.5,24.0,55.60673261546928
78,19.5,26.4,58.05755314688404
79,19.5,28.0,59.668133661483786
80,19.5,22.950000000000003,54.62863153892292
81,19.5,24.65,56.19338884562746
82,19.5,25.5,57.019087961380684
83,19.5,28.049999999999997,59.764827810298414
84,19.5,29.75,61.3525571711402
85,19.5,24.3,55.926486433702934
86,19.5,26.099999999999998,57.67554341852833
87,19.5,27.0,58.60251755347342
88,19.5,29.7,61.25074219041943
89,19.5,31.5,63.06891443306771
90,21.45,17.55,51.2114867796158
91,21.45,18.849999999999998,52.52722923209835
92,21.45,19.5,53.01936055830525
93,21.45,21.45,55.02192600562222
94,21.45,22.75,56.34184864244929
95,21.45,18.900000000000002,52.43680127222611
96,21.45,20.3,53.757878041566386
97,21.45,21.0,54.616973820497286
98,21.45,23.099999999999998,56.66517948452441
99,21.45,24.5,58.07776769836782
100,21.45,20.25,53.6316975524199
101,21.45,21.75,55.31167807051651
102,21.45,22.5,56.07481924715415
103,21.45,24.75,58.363631991038076
104,21.45,26.25,59.918680675693274
105,21.45,21.6,55.15613289885217
106,21.45,23.2,56.71165726235891
107,21.45,24.0,57.53563763287713
108,21.45,26.4,59.850412120867176
109,21.45,28.0,61.564150220298565
110,21.45,22.950000000000003,56.46821171399661
111,21.45,24.65,58.222217667748595
112,21.45,25.5,59.01804493554562
113,21.45,28.049999999999997,61.570490060014464
