,clb5_K_Theta,cdh1_K_Theta,Mean_Time
0,17.55,17.55,50.61710138071381
1,17.55,18.849999999999998,51.72285576809243
2,17.55,19.5,52.64825876887224
3,17.55,21.45,54.88645274692792
4,17.55,22.75,56.39742884926655
5,17.55,18.900000000000002,51.95696841310093
6,17.55,20.3,53.717682729375056
7,17.55,21.0,54.28139685374366
8,17.55,23.099999999999998,56.80955531431396
9,17.55,24.5,58.36091073791329
10,17.55,20.25,53.42900877467741
11,17.55,21.75,55.10182739736463
12,17.55,22.5,55.60602838469511
13,17.55,24.75,58.50088143603746
14,17.55,26.25,60.13534332160806
15,17.55,21.6,54.91854190394126
16,17.55,23.2,56.8209629811416
17,17.55,24.0,57.928644325694314
18,17.55,26.4,60.31919150217077
19,17.55,28.0,62.08654598478327
20,17.55,22.950000000000003,56.55922282770171
21,17.55,24.65,58.612711342158185
22,17.55,25.5,59.521872518563505
23,17.55,28.049999999999997,62.29629944497893
24,17.55,29.75,64.32085576447489
25,17.55,24.3,58.107363346658715
26,17.55,26.099999999999998,60.18037453612087
27,17.55,27.0,60.881490561047876
28,17.55,29.7,64.49729466621494
29,17.55,31.5,66.2135425678118
30,18.849999999999998,17.55,51.5763105540614
31,18.849999999999998,18.849999999999998,53.158332191347505
32,18.849999999999998,19.5,53.89730101964922
33,18.849999999999998,21.45,56.07471207151857
34,18.849999999999998,22.75,57.638436022503384
35,18.849999999999998,18.900000000000002,53.30898019984775
36,18.849999999999998,20.3,54.741391164375656
37,18.849999999999998,21.0,55.664245784699276
38,18.849999999999998,23.099999999999998,57.90640720671407
39,18.849999999999998,24.5,59.661105770254636
40,18.849999999999998,20.25,54.81418546056041
41,18.849999999999998,21.75,56.41150774881646
42,18.849999999999998,22.5,57.22747272846376
43,18.849999999999998,24.75,59.81453367033091
44,18.849999999999998,26.25,61.65106984460758
45,18.849999999999998,21.6,56.31353260063726
46,18.849999999999998,23.2,58.225455424578406
47,18.849999999999998,24.0,58.8414597984496
48,18.849999999999998,26.4,61.773649090066755
49,18.849999999999998,28.0,63.4772309462986
50,18.849999999999998,22.950000000000003,57.71682008967335
51,18.849999999999998,24.65,59.79016510402387
52,18.849999999999998,25.5,60.73752599094498
53,18.849999999999998,28.049999999999997,63.57458915991988
54,18.849999999999998,29.75,65.55792168543209
55,18.849999999999998,24.3,59.3391772603355
56,18.849999999999998,26.099999999999998,61.46056654848296
57,18.849999999999998,27.0,62.42466431775889
58,18.849999999999998,29.7,65.51110842855825
59,18.849999999999998,31.5,67.83188956364518
60,19.5,17.55,52.29755692355026
61,19.5,18.849999999999998,53.9243384759661
62,19.5,19.5,54.407332951625065
63,19.5,21.45,56.834918432886
64,19.5,22.75,57.9168008292587
65,19.5,18.900000000000002,53.76806777678073
66,19.5,20.3,55.53228518193542
67,19.5,21.0,56.32081324770762
68,19.5,23.099999999999998,58.6832731841031
69,19.5,24.5,59.96430845390076
70,19.5,20.25,55.55632865170411
71,19.5,21.75,57.20276607969041
72,19.5,22.5,58.170670059716784
73,19.5,24.75,60.48259006204619
74,19.5,26.25,62.33565843039873
75,19.5,21.6,57.01071184943633
76,19.5,23.2,58.811311444929274
77,19.5,24.0,59.573446056234204
78,19.5,26.4,62.46100658419843
79,19.5,28.0,64.42336061497933
80,19.5,22.950000000000003,58.458661990230794
81,19.5,24.65,60.28354970299179
82,19.5,25.5,61.4181114151107
83,19.5,28.049999999999997,64.36086300769365
84,19.5,29.75,65.94919854226747
85,19.5,24.3,60.017854797874
86,19.5,26.099999999999998,62.1002938253707
87,19.5,27.0,63.10510782545168
88,19.5,29.7,66.01838869610854
89,19.5,31.5,68.15981410404962
90,21.45,17.55,54.33892589760028
91,21.45,18.849999999999998,55.67239767233129
92,21.45,19.5,56.546984079279355
93,21.45,21.45,58.70524237068522
94,21.45,22.75,60.20673841089178
95,21.45,18.900000000000002,55.781839312512204
96,21.45,20.3,57.43200664837043
97,21.45,21.0,58.23384340404886
98,21.45,23.099999999999998,60.81214361886964
99,21.45,24.5,62.05109922524154
100,21.45,20.25,57.419069022748424
101,21.45,21.75,59.00427496295446
102,21.45,22.5,59.99937722115832
103,21.45,24.75,62.393910872278
104,21.45,26.25,64.2819984693665
105,21.45,21.6,58.94519761167287
106,21.45,23.2,60.555248276666575
107,21.45,24.0,61.28367617412794
108,21.45,26.4,64.2134562783449
109,21.45,28.0,66.28738072587478
110,21.45,22.950000000000003,60.227502401898775
111,21.45,24.65,62.3565639219735
112,21.45,25.5,63.23975779585021
113,21.45,28.049999999999997,65.98705583543968
114,21.45,29.75,68.22077182220578
115,21.45,24.3,61.77923905838851
116,21.45,26.099999999999998,64.07538651728154
117,21.45,27.0,65.16531014902957
118,21.45,29.7,68.14430260495914
119,21.45,31.5,70.37445895206368
120,22.75,17.55,55.52914501028152
121,22.75,18.849999999999998,57.05167196792442
122,22.75,19.5,57.87431926144735
123,22.75,21.45,60.04460303638658
124,22.75,22.75,61.393934164672146
125,22.75,18.900000000000002,57.02901936844135
126,22.75,20.3,58.809263632545985
127,22.75,21.0,59.50400896793022
128,22.75,23.099999999999998,62.11687112430115
129,22.75,24.5,63.41738720833154
130,22.75,20.25,58.339867576012374
131,22.75,21.75,60.464269511467286
132,22.75,22.5,60.81509725809918
133,22.75,24.75,63.66069774012663
134,22.75,26.25,65.58521888360943
135,22.75,21.6,60.153601935284726
136,22.75,23.2,62.140462035665536
137,22.75,24.0,63.01467934538192
138,22.75,26.4,65.78186137320147
139,22.75,28.0,67.32997798476968
140,22.75,22.950000000000003,61.7910394195386
141,22.75,24.65,63.48128774459046
142,22.75,25.5,64.7587180157545
143,22.75,28.049999999999997,67.68966193530979
144,22.75,29.75,69.41663136796143
145,22.75,24.3,63.343242831007494
146,22.75,26.099999999999998,65.29484945958589
147,22.75,27.0,66.23595643711873
148,22.75,29.7,69.26162220868211
149,22.75,31.5,71.64627816170177
150,18.900000000000002,17.55,51.84126507800463
151,18.900000000000002,18.849999999999998,53.18869052255774
152,18.900000000000002,19.5,53.85402310045901
153,18.900000000000002,21.45,56.11739396482334
154,18.900000000000002,22.75,57.86249075727254
155,18.900000000000002,18.900000000000002,53.22326990685114
156,18.900000000000002,20.3,54.918291496000535
157,18.900000000000002,21.0,55.49806853273141
158,18.900000000000002,23.099999999999998,58.27052663557875
159,18.900000000000002,24.5,59.612398951242035
160,18.900000000000002,20.25,54.8803671706383
161,18.900000000000002,21.75,56.71499004811164
162,18.900000000000002,22.5,57.34385654562408
163,18.900000000000002,24.75,59.73399074052119
164,18.900000000000002,26.25,61.582086503730174
165,18.900000000000002,21.6,56.22348514472656
166,18.900000000000002,23.2,57.96992894261445
167,18.900000000000002,24.0,58.9332082075454
168,18.900000000000002,26.4,61.98483623118854
169,18.900000000000002,28.0,63.69108651434973
170,18.900000000000002,22.950000000000003,57.63807847754595
171,18.900000000000002,24.65,59.95097677318972
172,18.900000000000002,25.5,60.736675675230266
173,18.900000000000002,28.049999999999997,63.668130392396264
174,18.900000000000002,29.75,65.56203617335682
175,18.900000000000002,24.3,59.37122988648945
176,18.900000000000002,26.099999999999998,61.23900262925864
177,18.900000000000002,27.0,62.381038309959784
